40.5,11.9392,282.638
42.5,13.0861,316.446
23.5,4.58,95.5798
25.5,5.2251,115.867
27.5,5.9273,138.059
29.5,6.6819,162.156
31.5,7.4919,188.158
33.5,8.3573,216.065
35.5,9.2778,245.877
37.5,10.2535,277.594
39.5,11.2851,311.217
41.5,12.3701,346.745
8.5,0.1966,2.21151
10.5,0.4597,6.32134
12.5,0.7746,12.3316
14.5,1.1609,20.2436
16.5,1.6112,30.0583
18.5,2.1265,41.7764
20.5,2.7051,55.3983
22.5,3.3441,70.9244
24.5,4.0411,88.3549
26.5,4.7937,107.69
28.5,5.5992,128.93
30.5,6.457,152.074
32.5,7.3667,177.124
34.5,8.3293,204.079
36.5,9.3458,232.938
38.5,10.4169,263.703
40.5,11.5431,296.374
42.5,12.7224,330.949
44.5,13.9491,367.43
46.5,15.2181,405.816
48.5,16.5221,446.108
13.5,1.3394,16.0498
15.5,1.7467,24.9131
17.5,2.2184,35.6794
19.5,2.7527,48.3494
21.5,3.3484,62.9233
23.5,4.003,79.4016
25.5,4.7143,97.7843
27.5,5.4805,118.072
29.5,6.3004,140.264
31.5,7.1733,164.361
33.5,8.0998,190.363
35.5,9.08,218.27
37.5,10.1147,248.083
39.5,11.2036,279.8
41.5,12.3466,313.423
43.5,13.5441,348.951
45.5,14.7911,386.385
16.5,2.1237,25.9597
18.5,2.6293,36.8264
20.5,3.1973,49.6112
22.5,3.8243,64.3119
24.5,4.5094,80.927
26.5,5.2506,99.455
28.5,6.0465,119.895
30.5,6.8963,142.246
32.5,7.7988,166.508
34.5,8.7546,192.68
36.5,9.7638,220.761
38.5,10.8268,250.751
40.5,11.9392,282.65
42.5,13.0861,316.457
23.5,4.58,95.5815
25.5,5.2251,115.869
27.5,5.9273,138.061
29.5,6.6819,162.158
31.5,7.4919,188.16
33.5,8.3573,216.067
35.5,9.2778,245.879
37.5,10.2535,277.596
39.5,11.2851,311.219
41.5,12.3701,346.747
8.5,0.1966,2.21173
10.5,0.4597,6.32174
12.5,0.7746,12.3321
14.5,1.1609,20.2443
16.5,1.6112,30.0592
18.5,2.1265,41.7774
20.5,2.7051,55.3994
22.5,3.3441,70.9256
24.5,4.0411,88.3561
26.5,4.7937,107.691
28.5,5.5992,128.931
30.5,6.457,152.076
32.5,7.3667,177.126
34.5,8.3293,204.08
36.5,9.3458,232.94
38.5,10.4169,263.705
40.5,11.5431,296.375
42.5,12.7224,330.951
44.5,13.9491,367.432
46.5,15.2181,405.818
48.5,16.5221,446.11
13.5,1.3394,16.0504
15.5,1.7467,24.9139
17.5,2.2184,35.6804
19.5,2.7527,48.3504
21.5,3.3484,62.9245
23.5,4.003,79.4028
25.5,4.7143,97.7856
27.5,5.4805,118.073
29.5,6.3004,140.265
31.5,7.1733,164.363
33.5,8.0998,190.365
35.5,9.08,218.272
37.5,10.1147,248.085
39.5,11.2036,279.802
41.5,12.3466,313.425
43.5,13.5441,348.953
45.5,14.7911,386.387
16.5,2.1237,25.9738
18.5,2.6293,36.8403
20.5,3.1973,49.6248
22.5,3.8243,64.3252
24.5,4.5094,80.94
26.5,5.2506,99.4678
28.5,6.0465,119.908
30.5,6.8963,142.259
32.5,7.7988,166.52
34.5,8.7546,192.692
36.5,9.7638,220.773
38.5,10.8268,250.763
40.5,11.9392,282.661
42.5,13.0861,316.468
23.5,4.58,95.5832
25.5,5.2251,115.871
27.5,5.9273,138.063
29.5,6.6819,162.16
31.5,7.4919,188.162
33.5,8.3573,216.069
35.5,9.2778,245.881
37.5,10.2535,277.599
39.5,11.2851,311.222
41.5,12.3701,346.75
8.5,0.1966,2.21194
10.5,0.4597,6.32214
12.5,0.7746,12.3327
14.5,1.1609,20.245
16.5,1.6112,30.0601
18.5,2.1265,41.7784
20.5,2.7051,55.4005
22.5,3.3441,70.9268
24.5,4.0411,88.3574
26.5,4.7937,107.693
28.5,5.5992,128.933
30.5,6.457,152.077
32.5,7.3667,177.127
34.5,8.3293,204.082
36.5,9.3458,232.942
38.5,10.4169,263.707
40.5,11.5431,296.377
42.5,12.7224,330.953
44.5,13.9491,367.434
46.5,15.2181,405.82
48.5,16.5221,446.112
13.5,1.3394,16.0511
15.5,1.7467,24.9147
17.5,2.2184,35.6813
19.5,2.7527,48.3515
21.5,3.3484,62.9256
23.5,4.003,79.4041
25.5,4.7143,97.787
27.5,5.4805,118.075
29.5,6.3004,140.267
31.5,7.1733,164.364
33.5,8.0998,190.366
35.5,9.08,218.274
37.5,10.1147,248.086
39.5,11.2036,279.804
41.5,12.3466,313.427
43.5,13.5441,348.955
45.5,14.7911,386.389
16.5,2.1237,25.988
18.5,2.6293,36.8541
20.5,3.1973,49.6383
22.5,3.8243,64.3384
24.5,4.5094,80.953
26.5,5.2506,99.4805
28.5,6.0465,119.92
30.5,6.8963,142.271
32.5,7.7988,166.532
34.5,8.7546,192.704
36.5,9.7638,220.784
38.5,10.8268,250.774
40.5,11.9392,282.673
42.5,13.0861,316.48
23.5,4.58,95.5848
25.5,5.2251,115.872
27.5,5.9273,138.065
29.5,6.6819,162.162
31.5,7.4919,188.164
33.5,8.3573,216.071
35.5,9.2778,245.884
37.5,10.2535,277.601
39.5,11.2851,311.224
41.5,12.3701,346.752
8.5,0.1966,2.21215
10.5,0.4597,6.32255
12.5,0.7746,12.3333
14.5,1.1609,20.2458
16.5,1.6112,30.0609
18.5,2.1265,41.7794
20.5,2.7051,55.4016
22.5,3.3441,70.928
24.5,4.0411,88.3587
26.5,4.7937,107.694
28.5,5.5992,128.934
30.5,6.457,152.079
32.5,7.3667,177.129
34.5,8.3293,204.084
36.5,9.3458,232.944
38.5,10.4169,263.709
40.5,11.5431,296.379
42.5,12.7224,330.955
44.5,13.9491,367.436
46.5,15.2181,405.822
48.5,16.5221,446.114
13.5,1.3394,16.0517
15.5,1.7467,24.9154
17.5,2.2184,35.6822
19.5,2.7527,48.3525
21.5,3.3484,62.9268
23.5,4.003,79.4053
25.5,4.7143,97.7883
27.5,5.4805,118.076
29.5,6.3004,140.268
31.5,7.1733,164.366
33.5,8.0998,190.368
35.5,9.08,218.275
37.5,10.1147,248.088
39.5,11.2036,279.806
41.5,12.3466,313.429
43.5,13.5441,348.957
45.5,14.7911,386.391
16.5,2.1237,26.002
18.5,2.6293,36.8678
20.5,3.1973,49.6517
22.5,3.8243,64.3516
24.5,4.5094,80.9659
26.5,5.2506,99.4932
28.5,6.0465,119.933
30.5,6.8963,142.283
32.5,7.7988,166.544
34.5,8.7546,192.715
36.5,9.7638,220.796
38.5,10.8268,250.786
40.5,11.9392,282.684
42.5,13.0861,316.491
23.5,4.58,95.5865
25.5,5.2251,115.874
27.5,5.9273,138.067
29.5,6.6819,162.164
31.5,7.4919,188.166
33.5,8.3573,216.073
35.5,9.2778,245.886
37.5,10.2535,277.604
39.5,11.2851,311.226
41.5,12.3701,346.755
8.5,0.1966,2.21236
10.5,0.4597,6.32294
12.5,0.7746,12.3338
14.5,1.1609,20.2465
16.5,1.6112,30.0618
18.5,2.1265,41.7803
20.5,2.7051,55.4027
22.5,3.3441,70.9292
24.5,4.0411,88.36
26.5,4.7937,107.695
28.5,5.5992,128.936
30.5,6.457,152.08
32.5,7.3667,177.13
34.5,8.3293,204.085
36.5,9.3458,232.945
38.5,10.4169,263.711
40.5,11.5431,296.381
42.5,12.7224,330.957
44.5,13.9491,367.438
46.5,15.2181,405.824
48.5,16.5221,446.116
13.5,1.3394,16.0524
15.5,1.7467,24.9162
17.5,2.2184,35.6831
19.5,2.7527,48.3535
21.5,3.3484,62.9279
23.5,4.003,79.4065
25.5,4.7143,97.7896
27.5,5.4805,118.077
29.5,6.3004,140.27
31.5,7.1733,164.367
33.5,8.0998,190.37
35.5,9.08,218.277
37.5,10.1147,248.09
39.5,11.2036,279.808
41.5,12.3466,313.431
43.5,13.5441,348.959
45.5,14.7911,386.393
16.5,2.1237,26.016
18.5,2.6293,36.8814
20.5,3.1973,49.6651
22.5,3.8243,64.3647
24.5,4.5094,80.9788
26.5,5.2506,99.5059
28.5,6.0465,119.945
30.5,6.8963,142.295
32.5,7.7988,166.556
34.5,8.7546,192.727
36.5,9.7638,220.808
38.5,10.8268,250.797
40.5,11.9392,282.696
42.5,13.0861,316.502
23.5,4.58,95.5881
25.5,5.2251,115.876
27.5,5.9273,138.068
29.5,6.6819,162.166
31.5,7.4919,188.168
33.5,8.3573,216.076
35.5,9.2778,245.888
37.5,10.2535,277.606
39.5,11.2851,311.229
41.5,12.3701,346.757
8.5,0.1966,2.21257
10.5,0.4597,6.32334
12.5,0.7746,12.3344
14.5,1.1609,20.2472
16.5,1.6112,30.0626
18.5,2.1265,41.7813
20.5,2.7051,55.4038
22.5,3.3441,70.9304
24.5,4.0411,88.3613
26.5,4.7937,107.697
28.5,5.5992,128.937
30.5,6.457,152.082
32.5,7.3667,177.132
34.5,8.3293,204.087
36.5,9.3458,232.947
38.5,10.4169,263.712
40.5,11.5431,296.383
42.5,12.7224,330.959
44.5,13.9491,367.44
46.5,15.2181,405.826
48.5,16.5221,446.118
13.5,1.3394,16.053
15.5,1.7467,24.917
17.5,2.2184,35.684
19.5,2.7527,48.3546
21.5,3.3484,62.929
23.5,4.003,79.4078
25.5,4.7143,97.7909
27.5,5.4805,118.079
29.5,6.3004,140.271
31.5,7.1733,164.369
33.5,8.0998,190.371
35.5,9.08,218.279
37.5,10.1147,248.092
39.5,11.2036,279.809
41.5,12.3466,313.433
43.5,13.5441,348.961
45.5,14.7911,386.395
16.5,2.1237,26.0299
18.5,2.6293,36.895
20.5,3.1973,49.6784
22.5,3.8243,64.3778
24.5,4.5094,80.9916
26.5,5.2506,99.5185
28.5,6.0465,119.957
30.5,6.8963,142.308
32.5,7.7988,166.568
34.5,8.7546,192.739
36.5,9.7638,220.819
38.5,10.8268,250.809
40.5,11.9392,282.707
42.5,13.0861,316.513
23.5,4.58,95.5897
25.5,5.2251,115.878
27.5,5.9273,138.07
29.5,6.6819,162.168
31.5,7.4919,188.17
33.5,8.3573,216.078
35.5,9.2778,245.89
37.5,10.2535,277.608
39.5,11.2851,311.231
41.5,12.3701,346.76
8.5,0.1966,2.21278
10.5,0.4597,6.32374
12.5,0.7746,12.335
14.5,1.1609,20.2479
16.5,1.6112,30.0634
18.5,2.1265,41.7823
20.5,2.7051,55.4049
22.5,3.3441,70.9315
24.5,4.0411,88.3626
26.5,4.7937,107.698
28.5,5.5992,128.938
30.5,6.457,152.084
32.5,7.3667,177.134
34.5,8.3293,204.089
36.5,9.3458,232.949
38.5,10.4169,263.714
40.5,11.5431,296.385
42.5,12.7224,330.961
44.5,13.9491,367.442
46.5,15.2181,405.828
48.5,16.5221,446.12
13.5,1.3394,16.0537
15.5,1.7467,24.9178
17.5,2.2184,35.6849
19.5,2.7527,48.3556
21.5,3.3484,62.9302
23.5,4.003,79.409
25.5,4.7143,97.7923
27.5,5.4805,118.08
29.5,6.3004,140.273
31.5,7.1733,164.37
33.5,8.0998,190.373
35.5,9.08,218.281
37.5,10.1147,248.093
39.5,11.2036,279.811
41.5,12.3466,313.434
43.5,13.5441,348.963
45.5,14.7911,386.397
16.5,2.1237,26.0437
18.5,2.6293,36.9086
20.5,3.1973,49.6917
22.5,3.8243,64.3908
24.5,4.5094,81.0043
26.5,5.2506,99.531
28.5,6.0465,119.97
30.5,6.8963,142.32
32.5,7.7988,166.58
34.5,8.7546,192.751
36.5,9.7638,220.831
38.5,10.8268,250.82
40.5,11.9392,282.718
42.5,13.0861,316.525
23.5,4.58,95.5914
25.5,5.2251,115.879
27.5,5.9273,138.072
29.5,6.6819,162.17
31.5,7.4919,188.172
33.5,8.3573,216.08
35.5,9.2778,245.893
37.5,10.2535,277.61
39.5,11.2851,311.234
41.5,12.3701,346.762
8.5,0.1966,2.21299
10.5,0.4597,6.32413
12.5,0.7746,12.3355
14.5,1.1609,20.2486
16.5,1.6112,30.0643
18.5,2.1265,41.7832
20.5,2.7051,55.4059
22.5,3.3441,70.9327
24.5,4.0411,88.3638
26.5,4.7937,107.699
28.5,5.5992,128.94
30.5,6.457,152.085
32.5,7.3667,177.135
34.5,8.3293,204.09
36.5,9.3458,232.951
38.5,10.4169,263.716
40.5,11.5431,296.387
42.5,12.7224,330.962
44.5,13.9491,367.444
46.5,15.2181,405.83
48.5,16.5221,446.122
13.5,1.3394,16.0543
15.5,1.7467,24.9186
17.5,2.2184,35.6858
19.5,2.7527,48.3566
21.5,3.3484,62.9313
23.5,4.003,79.4102
25.5,4.7143,97.7936
27.5,5.4805,118.082
29.5,6.3004,140.274
31.5,7.1733,164.372
33.5,8.0998,190.375
35.5,9.08,218.282
37.5,10.1147,248.095
39.5,11.2036,279.813
41.5,12.3466,313.436
43.5,13.5441,348.965
45.5,14.7911,386.399
16.5,2.1237,26.0575
18.5,2.6293,36.9221
20.5,3.1973,49.7049
22.5,3.8243,64.4037
24.5,4.5094,81.017
26.5,5.2506,99.5435
28.5,6.0465,119.982
30.5,6.8963,142.332
32.5,7.7988,166.592
34.5,8.7546,192.763
36.5,9.7638,220.843
38.5,10.8268,250.832
40.5,11.9392,282.729
42.5,13.0861,316.536
23.5,4.58,95.593
25.5,5.2251,115.881
27.5,5.9273,138.074
29.5,6.6819,162.172
31.5,7.4919,188.174
33.5,8.3573,216.082
35.5,9.2778,245.895
37.5,10.2535,277.613
39.5,11.2851,311.236
41.5,12.3701,346.764
8.5,0.1966,2.21319
10.5,0.4597,6.32452
12.5,0.7746,12.3361
14.5,1.1609,20.2493
16.5,1.6112,30.0651
18.5,2.1265,41.7842
20.5,2.7051,55.407
22.5,3.3441,70.9339
24.5,4.0411,88.3651
26.5,4.7937,107.701
28.5,5.5992,128.941
30.5,6.457,152.087
32.5,7.3667,177.137
34.5,8.3293,204.092
36.5,9.3458,232.952
38.5,10.4169,263.718
40.5,11.5431,296.388
42.5,12.7224,330.964
44.5,13.9491,367.445
46.5,15.2181,405.832
48.5,16.5221,446.124
13.5,1.3394,16.0549
15.5,1.7467,24.9193
17.5,2.2184,35.6867
19.5,2.7527,48.3576
21.5,3.3484,62.9324
23.5,4.003,79.4114
25.5,4.7143,97.7949
27.5,5.4805,118.083
29.5,6.3004,140.276
31.5,7.1733,164.374
33.5,8.0998,190.376
35.5,9.08,218.284
37.5,10.1147,248.097
39.5,11.2036,279.815
41.5,12.3466,313.438
43.5,13.5441,348.967
45.5,14.7911,386.401
16.5,2.1237,26.0712
18.5,2.6293,36.9355
20.5,3.1973,49.718
22.5,3.8243,64.4166
24.5,4.5094,81.0297
26.5,5.2506,99.5559
28.5,6.0465,119.994
30.5,6.8963,142.344
32.5,7.7988,166.604
34.5,8.7546,192.774
36.5,9.7638,220.854
38.5,10.8268,250.843
40.5,11.9392,282.741
42.5,13.0861,316.547
23.5,4.58,95.5946
25.5,5.2251,115.883
27.5,5.9273,138.076
29.5,6.6819,162.174
31.5,7.4919,188.176
33.5,8.3573,216.084
35.5,9.2778,245.897
37.5,10.2535,277.615
39.5,11.2851,311.238
41.5,12.3701,346.767
8.5,0.1966,2.2134
10.5,0.4597,6.32491
12.5,0.7746,12.3366
14.5,1.1609,20.25
16.5,1.6112,30.066
18.5,2.1265,41.7852
20.5,2.7051,55.4081
22.5,3.3441,70.9351
24.5,4.0411,88.3664
26.5,4.7937,107.702
28.5,5.5992,128.943
30.5,6.457,152.088
32.5,7.3667,177.138
34.5,8.3293,204.094
36.5,9.3458,232.954
38.5,10.4169,263.719
40.5,11.5431,296.39
42.5,12.7224,330.966
44.5,13.9491,367.447
46.5,15.2181,405.834
48.5,16.5221,446.126
13.5,1.3394,16.0556
15.5,1.7467,24.9201
17.5,2.2184,35.6876
19.5,2.7527,48.3586
21.5,3.3484,62.9335
23.5,4.003,79.4127
25.5,4.7143,97.7962
27.5,5.4805,118.084
29.5,6.3004,140.277
31.5,7.1733,164.375
33.5,8.0998,190.378
35.5,9.08,218.286
37.5,10.1147,248.099
39.5,11.2036,279.817
41.5,12.3466,313.44
43.5,13.5441,348.969
45.5,14.7911,386.403
16.5,2.1237,26.0848
18.5,2.6293,36.9488
20.5,3.1973,49.7311
22.5,3.8243,64.4295
24.5,4.5094,81.0423
26.5,5.2506,99.5683
28.5,6.0465,120.006
30.5,6.8963,142.356
32.5,7.7988,166.616
34.5,8.7546,192.786
36.5,9.7638,220.866
38.5,10.8268,250.854
40.5,11.9392,282.752
42.5,13.0861,316.558
23.5,4.58,95.5962
25.5,5.2251,115.885
27.5,5.9273,138.078
29.5,6.6819,162.176
31.5,7.4919,188.178
33.5,8.3573,216.086
35.5,9.2778,245.899
37.5,10.2535,277.617
39.5,11.2851,311.241
41.5,12.3701,346.769
8.5,0.1966,2.2136
10.5,0.4597,6.3253
12.5,0.7746,12.3372
14.5,1.1609,20.2507
16.5,1.6112,30.0668
18.5,2.1265,41.7861
20.5,2.7051,55.4091
22.5,3.3441,70.9362
24.5,4.0411,88.3676
26.5,4.7937,107.704
28.5,5.5992,128.944
30.5,6.457,152.09
32.5,7.3667,177.14
34.5,8.3293,204.095
36.5,9.3458,232.956
38.5,10.4169,263.721
40.5,11.5431,296.392
42.5,12.7224,330.968
44.5,13.9491,367.449
46.5,15.2181,405.836
48.5,16.5221,446.128
13.5,1.3394,16.0562
15.5,1.7467,24.9209
17.5,2.2184,35.6885
19.5,2.7527,48.3596
21.5,3.3484,62.9347
23.5,4.003,79.4139
25.5,4.7143,97.7975
27.5,5.4805,118.086
29.5,6.3004,140.279
31.5,7.1733,164.377
33.5,8.0998,190.379
35.5,9.08,218.287
37.5,10.1147,248.1
39.5,11.2036,279.818
41.5,12.3466,313.442
43.5,13.5441,348.971
45.5,14.7911,386.405
16.5,2.1237,26.0984
18.5,2.6293,36.9621
20.5,3.1973,49.7441
22.5,3.8243,64.4422
24.5,4.5094,81.0549
26.5,5.2506,99.5807
28.5,6.0465,120.019
30.5,6.8963,142.368
32.5,7.7988,166.628
34.5,8.7546,192.798
36.5,9.7638,220.877
38.5,10.8268,250.866
40.5,11.9392,282.763
42.5,13.0861,316.569
23.5,4.58,95.5978
25.5,5.2251,115.886
27.5,5.9273,138.08
29.5,6.6819,162.178
31.5,7.4919,188.18
33.5,8.3573,216.088
35.5,9.2778,245.902
37.5,10.2535,277.62
39.5,11.2851,311.243
41.5,12.3701,346.772
8.5,0.1966,2.21381
10.5,0.4597,6.32569
12.5,0.7746,12.3378
14.5,1.1609,20.2514
16.5,1.6112,30.0676
18.5,2.1265,41.7871
20.5,2.7051,55.4102
22.5,3.3441,70.9374
24.5,4.0411,88.3689
26.5,4.7937,107.705
28.5,5.5992,128.946
30.5,6.457,152.091
32.5,7.3667,177.141
34.5,8.3293,204.097
36.5,9.3458,232.957
38.5,10.4169,263.723
40.5,11.5431,296.394
42.5,12.7224,330.97
44.5,13.9491,367.451
46.5,15.2181,405.838
48.5,16.5221,446.13
13.5,1.3394,16.0568
15.5,1.7467,24.9217
17.5,2.2184,35.6894
19.5,2.7527,48.3606
21.5,3.3484,62.9358
23.5,4.003,79.4151
25.5,4.7143,97.7988
27.5,5.4805,118.087
29.5,6.3004,140.28
31.5,7.1733,164.378
33.5,8.0998,190.381
35.5,9.08,218.289
37.5,10.1147,248.102
39.5,11.2036,279.82
41.5,12.3466,313.444
43.5,13.5441,348.972
45.5,14.7911,386.406
16.5,2.1237,26.1119
18.5,2.6293,36.9753
20.5,3.1973,49.7571
22.5,3.8243,64.455
24.5,4.5094,81.0674
26.5,5.2506,99.593
28.5,6.0465,120.031
30.5,6.8963,142.38
32.5,7.7988,166.639
34.5,8.7546,192.809
36.5,9.7638,220.889
38.5,10.8268,250.877
40.5,11.9392,282.774
42.5,13.0861,316.58
23.5,4.58,95.5994
25.5,5.2251,115.888
27.5,5.9273,138.081
29.5,6.6819,162.179
31.5,7.4919,188.183
33.5,8.3573,216.091
35.5,9.2778,245.904
37.5,10.2535,277.622
39.5,11.2851,311.245
41.5,12.3701,346.774
8.5,0.1966,2.21401
10.5,0.4597,6.32607
12.5,0.7746,12.3383
14.5,1.1609,20.2521
16.5,1.6112,30.0685
18.5,2.1265,41.788
20.5,2.7051,55.4113
22.5,3.3441,70.9385
24.5,4.0411,88.3701
26.5,4.7937,107.706
28.5,5.5992,128.947
30.5,6.457,152.093
32.5,7.3667,177.143
34.5,8.3293,204.099
36.5,9.3458,232.959
38.5,10.4169,263.725
40.5,11.5431,296.396
42.5,12.7224,330.972
44.5,13.9491,367.453
46.5,15.2181,405.84
48.5,16.5221,446.132
13.5,1.3394,16.0574
15.5,1.7467,24.9224
17.5,2.2184,35.6903
19.5,2.7527,48.3617
21.5,3.3484,62.9369
23.5,4.003,79.4163
25.5,4.7143,97.8001
27.5,5.4805,118.089
29.5,6.3004,140.282
31.5,7.1733,164.38
33.5,8.0998,190.383
35.5,9.08,218.291
37.5,10.1147,248.104
39.5,11.2036,279.822
41.5,12.3466,313.446
43.5,13.5441,348.974
45.5,14.7911,386.408
16.5,2.1237,26.1253
18.5,2.6293,36.9885
20.5,3.1973,49.77
22.5,3.8243,64.4676
24.5,4.5094,81.0798
26.5,5.2506,99.6052
28.5,6.0465,120.043
30.5,6.8963,142.392
32.5,7.7988,166.651
34.5,8.7546,192.821
36.5,9.7638,220.9
38.5,10.8268,250.888
40.5,11.9392,282.785
42.5,13.0861,316.591
23.5,4.58,95.601
25.5,5.2251,115.89
27.5,5.9273,138.083
29.5,6.6819,162.181
31.5,7.4919,188.185
33.5,8.3573,216.093
35.5,9.2778,245.906
37.5,10.2535,277.624
39.5,11.2851,311.248
41.5,12.3701,346.777
8.5,0.1966,2.21421
10.5,0.4597,6.32646
12.5,0.7746,12.3389
14.5,1.1609,20.2528
16.5,1.6112,30.0693
18.5,2.1265,41.789
20.5,2.7051,55.4123
22.5,3.3441,70.9397
24.5,4.0411,88.3714
26.5,4.7937,107.708
28.5,5.5992,128.948
30.5,6.457,152.094
32.5,7.3667,177.145
34.5,8.3293,204.1
36.5,9.3458,232.961
38.5,10.4169,263.727
40.5,11.5431,296.397
42.5,12.7224,330.974
44.5,13.9491,367.455
46.5,15.2181,405.842
48.5,16.5221,446.134
13.5,1.3394,16.0581
15.5,1.7467,24.9232
17.5,2.2184,35.6912
19.5,2.7527,48.3627
21.5,3.3484,62.938
23.5,4.003,79.4175
25.5,4.7143,97.8014
27.5,5.4805,118.09
29.5,6.3004,140.283
31.5,7.1733,164.381
33.5,8.0998,190.384
35.5,9.08,218.292
37.5,10.1147,248.106
39.5,11.2036,279.824
41.5,12.3466,313.447
43.5,13.5441,348.976
45.5,14.7911,386.41
16.5,2.1237,26.1387
18.5,2.6293,37.0016
20.5,3.1973,49.7828
22.5,3.8243,64.4803
24.5,4.5094,81.0922
26.5,5.2506,99.6174
28.5,6.0465,120.055
30.5,6.8963,142.404
32.5,7.7988,166.663
34.5,8.7546,192.832
36.5,9.7638,220.911
38.5,10.8268,250.899
40.5,11.9392,282.796
42.5,13.0861,316.602
23.5,4.58,95.6026
25.5,5.2251,115.891
27.5,5.9273,138.085
29.5,6.6819,162.183
31.5,7.4919,188.187
33.5,8.3573,216.095
35.5,9.2778,245.908
37.5,10.2535,277.627
39.5,11.2851,311.25
41.5,12.3701,346.779
8.5,0.1966,2.21441
10.5,0.4597,6.32684
12.5,0.7746,12.3394
14.5,1.1609,20.2535
16.5,1.6112,30.0701
18.5,2.1265,41.7899
20.5,2.7051,55.4134
22.5,3.3441,70.9409
24.5,4.0411,88.3726
26.5,4.7937,107.709
28.5,5.5992,128.95
30.5,6.457,152.096
32.5,7.3667,177.146
34.5,8.3293,204.102
36.5,9.3458,232.962
38.5,10.4169,263.728
40.5,11.5431,296.399
42.5,12.7224,330.976
44.5,13.9491,367.457
46.5,15.2181,405.844
48.5,16.5221,446.136
13.5,1.3394,16.0587
15.5,1.7467,24.9239
17.5,2.2184,35.6921
19.5,2.7527,48.3637
21.5,3.3484,62.9391
23.5,4.003,79.4187
25.5,4.7143,97.8027
27.5,5.4805,118.091
29.5,6.3004,140.285
31.5,7.1733,164.383
33.5,8.0998,190.386
35.5,9.08,218.294
37.5,10.1147,248.107
39.5,11.2036,279.826
41.5,12.3466,313.449
43.5,13.5441,348.978
45.5,14.7911,386.412
16.5,2.1237,26.152
18.5,2.6293,37.0146
20.5,3.1973,49.7956
22.5,3.8243,64.4928
24.5,4.5094,81.1046
26.5,5.2506,99.6296
28.5,6.0465,120.067
30.5,6.8963,142.415
32.5,7.7988,166.674
34.5,8.7546,192.844
36.5,9.7638,220.923
38.5,10.8268,250.911
40.5,11.9392,282.807
42.5,13.0861,316.613
23.5,4.58,95.6042
25.5,5.2251,115.893
27.5,5.9273,138.087
29.5,6.6819,162.185
31.5,7.4919,188.189
33.5,8.3573,216.097
35.5,9.2778,245.91
37.5,10.2535,277.629
39.5,11.2851,311.253
41.5,12.3701,346.782
8.5,0.1966,2.21461
10.5,0.4597,6.32722
12.5,0.7746,12.3399
14.5,1.1609,20.2542
16.5,1.6112,30.0709
18.5,2.1265,41.7908
20.5,2.7051,55.4144
22.5,3.3441,70.942
24.5,4.0411,88.3739
26.5,4.7937,107.71
28.5,5.5992,128.951
30.5,6.457,152.097
32.5,7.3667,177.148
34.5,8.3293,204.103
36.5,9.3458,232.964
38.5,10.4169,263.73
40.5,11.5431,296.401
42.5,12.7224,330.977
44.5,13.9491,367.459
46.5,15.2181,405.846
48.5,16.5221,446.138
13.5,1.3394,16.0593
15.5,1.7467,24.9247
17.5,2.2184,35.693
19.5,2.7527,48.3646
21.5,3.3484,62.9402
23.5,4.003,79.4199
25.5,4.7143,97.804
27.5,5.4805,118.093
29.5,6.3004,140.286
31.5,7.1733,164.384
33.5,8.0998,190.387
35.5,9.08,218.296
37.5,10.1147,248.109
39.5,11.2036,279.827
41.5,12.3466,313.451
43.5,13.5441,348.98
45.5,14.7911,386.414
16.5,2.1237,26.1652
18.5,2.6293,37.0276
20.5,3.1973,49.8084
22.5,3.8243,64.5054
24.5,4.5094,81.1169
26.5,5.2506,99.6417
28.5,6.0465,120.079
30.5,6.8963,142.427
32.5,7.7988,166.686
34.5,8.7546,192.855
36.5,9.7638,220.934
38.5,10.8268,250.922
40.5,11.9392,282.818
42.5,13.0861,316.624
23.5,4.58,95.6057
25.5,5.2251,115.895
27.5,5.9273,138.089
29.5,6.6819,162.187
31.5,7.4919,188.191
33.5,8.3573,216.099
35.5,9.2778,245.913
37.5,10.2535,277.631
39.5,11.2851,311.255
41.5,12.3701,346.784
8.5,0.1966,2.21481
10.5,0.4597,6.3276
12.5,0.7746,12.3405
14.5,1.1609,20.2549
16.5,1.6112,30.0717
18.5,2.1265,41.7918
20.5,2.7051,55.4155
22.5,3.3441,70.9432
24.5,4.0411,88.3751
26.5,4.7937,107.712
28.5,5.5992,128.953
30.5,6.457,152.099
32.5,7.3667,177.149
34.5,8.3293,204.105
36.5,9.3458,232.966
38.5,10.4169,263.732
40.5,11.5431,296.403
42.5,12.7224,330.979
44.5,13.9491,367.461
46.5,15.2181,405.848
48.5,16.5221,446.14
13.5,1.3394,16.0599
15.5,1.7467,24.9254
17.5,2.2184,35.6938
19.5,2.7527,48.3656
21.5,3.3484,62.9413
23.5,4.003,79.4211
25.5,4.7143,97.8053
27.5,5.4805,118.094
29.5,6.3004,140.287
31.5,7.1733,164.386
33.5,8.0998,190.389
35.5,9.08,218.297
37.5,10.1147,248.111
39.5,11.2036,279.829
41.5,12.3466,313.453
43.5,13.5441,348.982
45.5,14.7911,386.416
16.5,2.1237,26.1784
18.5,2.6293,37.0405
20.5,3.1973,49.8211
22.5,3.8243,64.5178
24.5,4.5094,81.1292
26.5,5.2506,99.6537
28.5,6.0465,120.091
30.5,6.8963,142.439
32.5,7.7988,166.698
34.5,8.7546,192.867
36.5,9.7638,220.945
38.5,10.8268,250.933
