92 5.21 3.75835
92 5.31 3.75562
92 5.41 3.75291
92 5.51 3.75022
92 5.61 3.74755
92 5.71 3.74491
92 5.81 3.74229
92 5.91 3.73968
92 6.01 3.7371
92 6.11 3.73454
92 6.21 3.732
92 6.31 3.72948
92 6.41 3.72698
92 6.51 3.72449
92 6.61 3.72203
92 6.71 3.71958
92 6.81 3.71715
92 6.91 3.71474
92 7.01 3.71235
92 7.11 3.70998
92 7.21 3.70762
92 7.31 3.70528
92 7.41 3.70296
92 7.51 3.70066
92 7.61 3.69837
92 7.71 3.6961
92 7.81 3.69385
92 7.91 3.69161
92 8.01 3.68939
92 8.11 3.68718
92 8.21 3.685
92 8.31 3.68282
92 8.41 3.68067
92 8.51 3.67853
92 8.61 3.6764
92 8.71 3.6743
92 8.81 3.6722
92 8.91 3.67013
92 9.01 3.66807
92 9.11 3.66602
92 9.21 3.66399
92 9.31 3.66198
92 9.41 3.65998
92 9.51 3.65799
92 9.61 3.65603
92 9.71 3.65407
92 9.81 3.65214
92 9.91 3.65021
93 0.01 4.07311
93 0.11 4.05402
93 0.21 4.03806
93 0.31 4.0244
93 0.41 4.01248
93 0.51 4.00191
93 0.61 3.99243
93 0.71 3.98382
93 0.81 3.97592
93 0.91 3.96861
93 1.01 3.9618
93 1.11 3.95541
93 1.21 3.94937
93 1.31 3.94365
93 1.41 3.9382
93 1.51 3.93298
93 1.61 3.92797
93 1.71 3.92314
93 1.81 3.91848
93 1.91 3.91397
93 2.01 3.90959
93 2.11 3.90533
93 2.21 3.90118
93 2.31 3.89713
93 2.41 3.89318
93 2.51 3.88931
93 2.61 3.88551
93 2.71 3.88179
93 2.81 3.87814
93 2.91 3.87455
93 3.01 3.87102
93 3.11 3.86754
93 3.21 3.86412
93 3.31 3.86075
93 3.41 3.85742
93 3.51 3.85413
93 3.61 3.85089
93 3.71 3.84769
93 3.81 3.84453
93 3.91 3.8414
93 4.01 3.83831
93 4.11 3.83525
93 4.21 3.83223
93 4.31 3.82923
93 4.41 3.82627
93 4.51 3.82333
93 4.61 3.82043
93 4.71 3.81755
93 4.81 3.81469
93 4.91 3.81186
93 5.01 3.80906
93 5.11 3.80628
93 5.21 3.80353
93 5.31 3.8008
93 5.41 3.79809
93 5.51 3.7954
93 5.61 3.79274
93 5.71 3.79009
93 5.81 3.78747
93 5.91 3.78487
93 6.01 3.78229
93 6.11 3.77973
93 6.21 3.77718
93 6.31 3.77466
93 6.41 3.77216
93 6.51 3.76967
93 6.61 3.76721
93 6.71 3.76476
93 6.81 3.76233
93 6.91 3.75992
93 7.01 3.75752
93 7.11 3.75514
93 7.21 3.75278
93 7.31 3.75044
93 7.41 3.74812
93 7.51 3.74581
93 7.61 3.74352
93 7.71 3.74124
93 7.81 3.73898
93 7.91 3.73674
93 8.01 3.73451
93 8.11 3.7323
93 8.21 3.73011
93 8.31 3.72793
93 8.41 3.72577
93 8.51 3.72362
93 8.61 3.72149
93 8.71 3.71938
93 8.81 3.71728
93 8.91 3.71519
93 9.01 3.71312
93 9.11 3.71107
93 9.21 3.70903
93 9.31 3.70701
93 9.41 3.705
93 9.51 3.70301
93 9.61 3.70103
93 9.71 3.69907
93 9.81 3.69712
93 9.91 3.69519
94 0.01 4.116
94 0.11 4.09697
94 0.21 4.08108
94 0.31 4.06749
94 0.41 4.05564
94 0.51 4.04515
94 0.61 4.03573
94 0.71 4.02719
94 0.81 4.01935
94 0.91 4.01209
94 1.01 4.00533
94 1.11 3.99899
94 1.21 3.993
94 1.31 3.98732
94 1.41 3.98191
94 1.51 3.97672
94 1.61 3.97175
94 1.71 3.96695
94 1.81 3.96232
94 1.91 3.95784
94 2.01 3.95348
94 2.11 3.94925
94 2.21 3.94512
94 2.31 3.9411
94 2.41 3.93716
94 2.51 3.93331
94 2.61 3.92953
94 2.71 3.92583
94 2.81 3.92219
94 2.91 3.91862
94 3.01 3.9151
94 3.11 3.91164
94 3.21 3.90823
94 3.31 3.90486
94 3.41 3.90155
94 3.51 3.89827
94 3.61 3.89504
94 3.71 3.89185
94 3.81 3.8887
94 3.91 3.88558
94 4.01 3.88249
94 4.11 3.87944
94 4.21 3.87642
94 4.31 3.87344
94 4.41 3.87048
94 4.51 3.86755
94 4.61 3.86464
94 4.71 3.86177
94 4.81 3.85892
94 4.91 3.8561
94 5.01 3.8533
94 5.11 3.85052
94 5.21 3.84777
94 5.31 3.84504
94 5.41 3.84233
94 5.51 3.83965
94 5.61 3.83698
94 5.71 3.83434
94 5.81 3.83172
94 5.91 3.82912
94 6.01 3.82654
94 6.11 3.82397
94 6.21 3.82143
94 6.31 3.81891
94 6.41 3.8164
94 6.51 3.81392
94 6.61 3.81145
94 6.71 3.809
94 6.81 3.80657
94 6.91 3.80415
94 7.01 3.80175
94 7.11 3.79937
94 7.21 3.79701
94 7.31 3.79466
94 7.41 3.79233
94 7.51 3.79002
94 7.61 3.78773
94 7.71 3.78545
94 7.81 3.78318
94 7.91 3.78094
94 8.01 3.7787
94 8.11 3.77649
94 8.21 3.77429
94 8.31 3.77211
94 8.41 3.76994
94 8.51 3.76778
94 8.61 3.76565
94 8.71 3.76353
94 8.81 3.76142
94 8.91 3.75933
94 9.01 3.75725
94 9.11 3.75519
94 9.21 3.75315
94 9.31 3.75112
94 9.41 3.7491
94 9.51 3.7471
94 9.61 3.74511
94 9.71 3.74314
94 9.81 3.74119
94 9.91 3.73924
95 0.01 4.15801
95 0.11 4.13903
95 0.21 4.12321
95 0.31 4.10969
95 0.41 4.09792
95 0.51 4.0875
95 0.61 4.07815
95 0.71 4.06966
95 0.81 4.06188
95 0.91 4.05469
95 1.01 4.04798
95 1.11 4.04168
95 1.21 4.03574
95 1.31 4.03009
95 1.41 4.02472
95 1.51 4.01957
95 1.61 4.01463
95 1.71 4.00987
95 1.81 4.00526
95 1.91 4.00081
95 2.01 3.99648
95 2.11 3.99227
95 2.21 3.98816
95 2.31 3.98416
95 2.41 3.98024
95 2.51 3.97641
95 2.61 3.97265
95 2.71 3.96896
95 2.81 3.96534
95 2.91 3.96178
95 3.01 3.95827
95 3.11 3.95483
95 3.21 3.95143
95 3.31 3.94808
95 3.41 3.94477
95 3.51 3.94151
95 3.61 3.93829
95 3.71 3.9351
95 3.81 3.93196
95 3.91 3.92885
95 4.01 3.92577
95 4.11 3.92273
95 4.21 3.91971
95 4.31 3.91673
95 4.41 3.91378
95 4.51 3.91085
95 4.61 3.90796
95 4.71 3.90508
95 4.81 3.90224
95 4.91 3.89942
95 5.01 3.89662
95 5.11 3.89385
95 5.21 3.8911
95 5.31 3.88837
95 5.41 3.88567
95 5.51 3.88298
95 5.61 3.88032
95 5.71 3.87768
95 5.81 3.87506
95 5.91 3.87246
95 6.01 3.86988
95 6.11 3.86731
95 6.21 3.86477
95 6.31 3.86225
95 6.41 3.85974
95 6.51 3.85725
95 6.61 3.85478
95 6.71 3.85233
95 6.81 3.8499
95 6.91 3.84748
95 7.01 3.84508
95 7.11 3.8427
95 7.21 3.84033
95 7.31 3.83798
95 7.41 3.83565
95 7.51 3.83333
95 7.61 3.83103
95 7.71 3.82875
95 7.81 3.82648
95 7.91 3.82423
95 8.01 3.82199
95 8.11 3.81977
95 8.21 3.81757
95 8.31 3.81538
95 8.41 3.8132
95 8.51 3.81104
95 8.61 3.8089
95 8.71 3.80677
95 8.81 3.80466
95 8.91 3.80256
95 9.01 3.80048
95 9.11 3.79841
95 9.21 3.79636
95 9.31 3.79432
95 9.41 3.7923
95 9.51 3.79029
95 9.61 3.78829
95 9.71 3.78631
95 9.81 3.78435
95 9.91 3.7824
96 0.01 4.19917
96 0.11 4.18024
96 0.21 4.16449
96 0.31 4.15104
96 0.41 4.13934
96 0.51 4.12899
96 0.61 4.1197
96 0.71 4.11128
96 0.81 4.10356
96 0.91 4.09641
96 1.01 4.08975
96 1.11 4.0835
96 1.21 4.0776
96 1.31 4.072
96 1.41 4.06666
96 1.51 4.06155
96 1.61 4.05664
96 1.71 4.0519
96 1.81 4.04733
96 1.91 4.0429
96 2.01 4.03859
96 2.11 4.03441
96 2.21 4.03033
96 2.31 4.02634
96 2.41 4.02244
96 2.51 4.01863
96 2.61 4.01488
96 2.71 4.01121
96 2.81 4.00761
96 2.91 4.00406
96 3.01 4.00057
96 3.11 3.99713
96 3.21 3.99375
96 3.31 3.99041
96 3.41 3.98711
96 3.51 3.98386
96 3.61 3.98065
96 3.71 3.97747
96 3.81 3.97434
96 3.91 3.97123
96 4.01 3.96816
96 4.11 3.96513
96 4.21 3.96212
96 4.31 3.95914
96 4.41 3.9562
96 4.51 3.95328
96 4.61 3.95038
96 4.71 3.94752
96 4.81 3.94467
96 4.91 3.94186
96 5.01 3.93906
96 5.11 3.93629
96 5.21 3.93355
96 5.31 3.93082
96 5.41 3.92812
96 5.51 3.92544
96 5.61 3.92278
96 5.71 3.92014
96 5.81 3.91751
96 5.91 3.91491
96 6.01 3.91233
96 6.11 3.90977
96 6.21 3.90723
96 6.31 3.9047
96 6.41 3.90219
96 6.51 3.89971
96 6.61 3.89723
96 6.71 3.89478
96 6.81 3.89234
96 6.91 3.88992
96 7.01 3.88752
96 7.11 3.88514
96 7.21 3.88277
96 7.31 3.88042
96 7.41 3.87808
96 7.51 3.87576
96 7.61 3.87346
96 7.71 3.87117
96 7.81 3.8689
96 7.91 3.86664
96 8.01 3.8644
96 8.11 3.86217
96 8.21 3.85996
96 8.31 3.85777
96 8.41 3.85559
96 8.51 3.85343
96 8.61 3.85128
96 8.71 3.84914
96 8.81 3.84702
96 8.91 3.84492
96 9.01 3.84283
96 9.11 3.84075
96 9.21 3.83869
96 9.31 3.83665
96 9.41 3.83462
96 9.51 3.8326
96 9.61 3.8306
96 9.71 3.82861
96 9.81 3.82664
96 9.91 3.82468
97 0.01 4.2395
97 0.11 4.22062
97 0.21 4.20493
97 0.31 4.19156
97 0.41 4.17992
97 0.51 4.16964
97 0.61 4.16042
97 0.71 4.15206
97 0.81 4.14439
97 0.91 4.1373
97 1.01 4.13069
97 1.11 4.12448
97 1.21 4.11862
97 1.31 4.11306
97 1.41 4.10776
97 1.51 4.10268
97 1.61 4.0978
97 1.71 4.0931
97 1.81 4.08855
97 1.91 4.08414
97 2.01 4.07986
97 2.11 4.0757
97 2.21 4.07164
97 2.31 4.06767
97 2.41 4.06379
97 2.51 4.06
97 2.61 4.05627
97 2.71 4.05262
97 2.81 4.04902
97 2.91 4.04549
97 3.01 4.04201
97 3.11 4.03859
97 3.21 4.03522
97 3.31 4.03189
97 3.41 4.0286
97 3.51 4.02536
97 3.61 4.02216
97 3.71 4.01899
97 3.81 4.01586
97 3.91 4.01277
97 4.01 4.0097
97 4.11 4.00667
97 4.21 4.00367
97 4.31 4.0007
97 4.41 3.99776
97 4.51 3.99484
97 4.61 3.99196
97 4.71 3.98909
97 4.81 3.98625
97 4.91 3.98344
97 5.01 3.98065
97 5.11 3.97788
97 5.21 3.97514
97 5.31 3.97242
97 5.41 3.96972
97 5.51 3.96704
97 5.61 3.96438
97 5.71 3.96174
97 5.81 3.95912
97 5.91 3.95652
97 6.01 3.95393
97 6.11 3.95137
97 6.21 3.94883
97 6.31 3.9463
97 6.41 3.94379
97 6.51 3.9413
97 6.61 3.93883
97 6.71 3.93638
97 6.81 3.93394
97 6.91 3.93152
97 7.01 3.92911
97 7.11 3.92672
97 7.21 3.92435
97 7.31 3.922
97 7.41 3.91966
97 7.51 3.91734
97 7.61 3.91503
97 7.71 3.91274
97 7.81 3.91046
97 7.91 3.9082
97 8.01 3.90595
97 8.11 3.90372
97 8.21 3.90151
97 8.31 3.89931
97 8.41 3.89713
97 8.51 3.89496
97 8.61 3.8928
97 8.71 3.89066
97 8.81 3.88854
97 8.91 3.88643
97 9.01 3.88433
97 9.11 3.88225
97 9.21 3.88018
97 9.31 3.87813
97 9.41 3.87609
97 9.51 3.87407
97 9.61 3.87206
97 9.71 3.87007
97 9.81 3.86808
97 9.91 3.86612
98 0.01 4.27902
98 0.11 4.2602
98 0.21 4.24457
98 0.31 4.23126
98 0.41 4.2197
98 0.51 4.20949
98 0.61 4.20033
98 0.71 4.19203
98 0.81 4.18442
98 0.91 4.17738
98 1.01 4.17081
98 1.11 4.16465
98 1.21 4.15883
98 1.31 4.15331
98 1.41 4.14804
98 1.51 4.14299
98 1.61 4.13814
98 1.71 4.13347
98 1.81 4.12895
98 1.91 4.12457
98 2.01 4.12031
98 2.11 4.11617
98 2.21 4.11213
98 2.31 4.10818
98 2.41 4.10432
98 2.51 4.10054
98 2.61 4.09683
98 2.71 4.09319
98 2.81 4.08961
98 2.91 4.0861
98 3.01 4.08263
98 3.11 4.07922
98 3.21 4.07586
98 3.31 4.07254
98 3.41 4.06926
98 3.51 4.06603
98 3.61 4.06283
98 3.71 4.05968
98 3.81 4.05656
98 3.91 4.05347
98 4.01 4.05041
98 4.11 4.04739
98 4.21 4.04439
98 4.31 4.04143
98 4.41 4.03849
98 4.51 4.03558
98 4.61 4.0327
98 4.71 4.02984
98 4.81 4.027
98 4.91 4.02419
98 5.01 4.02141
98 5.11 4.01864
98 5.21 4.0159
98 5.31 4.01318
98 5.41 4.01048
98 5.51 4.0078
98 5.61 4.00514
98 5.71 4.00251
98 5.81 3.99989
98 5.91 3.99729
98 6.01 3.9947
98 6.11 3.99214
98 6.21 3.9896
98 6.31 3.98707
98 6.41 3.98456
98 6.51 3.98207
98 6.61 3.9796
98 6.71 3.97714
98 6.81 3.9747
98 6.91 3.97228
98 7.01 3.96987
98 7.11 3.96748
98 7.21 3.96511
98 7.31 3.96275
98 7.41 3.96041
98 7.51 3.95808
98 7.61 3.95577
98 7.71 3.95348
98 7.81 3.9512
98 7.91 3.94893
98 8.01 3.94668
98 8.11 3.94445
98 8.21 3.94223
98 8.31 3.94002
98 8.41 3.93784
98 8.51 3.93566
98 8.61 3.9335
98 8.71 3.93136
98 8.81 3.92922
98 8.91 3.92711
98 9.01 3.92501
98 9.11 3.92292
98 9.21 3.92085
98 9.31 3.91879
98 9.41 3.91674
98 9.51 3.91471
98 9.61 3.9127
98 9.71 3.91069
98 9.81 3.90871
98 9.91 3.90673
99 0.01 4.31777
99 0.11 4.29899
99 0.21 4.28343
99 0.31 4.27019
99 0.41 4.2587
99 0.51 4.24855
99 0.61 4.23945
99 0.71 4.23121
99 0.81 4.22365
99 0.91 4.21666
99 1.01 4.21014
99 1.11 4.20402
99 1.21 4.19824
99 1.31 4.19276
99 1.41 4.18752
99 1.51 4.18251
99 1.61 4.17769
99 1.71 4.17304
99 1.81 4.16855
99 1.91 4.16419
99 2.01 4.15996
99 2.11 4.15584
99 2.21 4.15182
99 2.31 4.14789
99 2.41 4.14405
99 2.51 4.14028
99 2.61 4.13659
99 2.71 4.13296
99 2.81 4.1294
99 2.91 4.1259
99 3.01 4.12244
99 3.11 4.11904
99 3.21 4.11569
99 3.31 4.11238
99 3.41 4.10912
99 3.51 4.10589
99 3.61 4.10271
99 3.71 4.09956
99 3.81 4.09645
99 3.91 4.09336
99 4.01 4.09032
99 4.11 4.0873
99 4.21 4.08431
99 4.31 4.08135
99 4.41 4.07842
99 4.51 4.07551
99 4.61 4.07263
99 4.71 4.06978
99 4.81 4.06695
99 4.91 4.06414
99 5.01 4.06136
99 5.11 4.0586
99 5.21 4.05586
99 5.31 4.05314
99 5.41 4.05044
99 5.51 4.04776
99 5.61 4.04511
99 5.71 4.04247
99 5.81 4.03985
99 5.91 4.03725
99 6.01 4.03467
99 6.11 4.03211
99 6.21 4.02956
99 6.31 4.02704
99 6.41 4.02453
99 6.51 4.02203
99 6.61 4.01956
99 6.71 4.0171
99 6.81 4.01466
99 6.91 4.01224
99 7.01 4.00983
99 7.11 4.00743
99 7.21 4.00506
99 7.31 4.0027
99 7.41 4.00035
99 7.51 3.99802
99 7.61 3.99571
99 7.71 3.99341
99 7.81 3.99113
99 7.91 3.98886
99 8.01 3.98661
99 8.11 3.98437
99 8.21 3.98214
99 8.31 3.97994
99 8.41 3.97774
99 8.51 3.97556
99 8.61 3.9734
99 8.71 3.97125
99 8.81 3.96911
99 8.91 3.96699
99 9.01 3.96488
99 9.11 3.96279
99 9.21 3.96071
99 9.31 3.95864
99 9.41 3.95659
99 9.51 3.95456
99 9.61 3.95253
99 9.71 3.95052
99 9.81 3.94853
99 9.91 3.94655
100 0.01 4.35575
100 0.11 4.33702
100 0.21 4.32153
100 0.31 4.30835
100 0.41 4.29693
100 0.51 4.28684
100 0.61 4.27781
100 0.71 4.26962
100 0.81 4.26212
100 0.91 4.25517
100 1.01 4.2487
100 1.11 4.24262
100 1.21 4.23688
100 1.31 4.23143
100 1.41 4.22623
100 1.51 4.22125
100 1.61 4.21646
100 1.71 4.21184
100 1.81 4.20737
100 1.91 4.20304
100 2.01 4.19883
100 2.11 4.19473
100 2.21 4.19073
100 2.31 4.18682
100 2.41 4.18299
100 2.51 4.17925
100 2.61 4.17557
100 2.71 4.17196
100 2.81 4.16841
100 2.91 4.16492
100 3.01 4.16148
100 3.11 4.15809
100 3.21 4.15475
100 3.31 4.15145
100 3.41 4.14819
100 3.51 4.14498
100 3.61 4.1418
100 3.71 4.13866
100 3.81 4.13555
100 3.91 4.13248
100 4.01 4.12944
100 4.11 4.12643
100 4.21 4.12344
100 4.31 4.12049
100 4.41 4.11756
100 4.51 4.11466
100 4.61 4.11179
100 4.71 4.10893
100 4.81 4.10611
100 4.91 4.1033
100 5.01 4.10052
100 5.11 4.09776
100 5.21 4.09503
100 5.31 4.09231
100 5.41 4.08962
100 5.51 4.08694
100 5.61 4.08428
100 5.71 4.08165
100 5.81 4.07903
100 5.91 4.07643
100 6.01 4.07385
100 6.11 4.07129
100 6.21 4.06874
100 6.31 4.06622
100 6.41 4.06371
100 6.51 4.06121
100 6.61 4.05874
100 6.71 4.05628
100 6.81 4.05384
100 6.91 4.05141
100 7.01 4.049
100 7.11 4.0466
100 7.21 4.04423
100 7.31 4.04186
100 7.41 4.03952
100 7.51 4.03718
100 7.61 4.03487
100 7.71 4.03256
100 7.81 4.03028
100 7.91 4.02801
100 8.01 4.02575
100 8.11 4.02351
100 8.21 4.02128
100 8.31 4.01907
100 8.41 4.01687
100 8.51 4.01468
100 8.61 4.01251
100 8.71 4.01036
100 8.81 4.00822
100 8.91 4.00609
100 9.01 4.00398
100 9.11 4.00188
100 9.21 3.99979
100 9.31 3.99772
100 9.41 3.99567
100 9.51 3.99362
100 9.61 3.99159
100 9.71 3.98958
100 9.81 3.98758
100 9.91 3.98559
101 0.01 4.393
101 0.11 4.37432
101 0.21 4.35888
101 0.31 4.34578
101 0.41 4.33442
101 0.51 4.32439
101 0.61 4.31542
101 0.71 4.30729
101 0.81 4.29984
101 0.91 4.29294
101 1.01 4.28652
101 1.11 4.28048
101 1.21 4.27478
101 1.31 4.26936
101 1.41 4.26419
101 1.51 4.25924
101 1.61 4.25448
101 1.71 4.24989
101 1.81 4.24545
101 1.91 4.24114
101 2.01 4.23695
101 2.11 4.23287
101 2.21 4.22889
101 2.31 4.22499
101 2.41 4.22119
101 2.51 4.21745
101 2.61 4.21379
101 2.71 4.2102
101 2.81 4.20666
101 2.91 4.20318
101 3.01 4.19975
101 3.11 4.19637
101 3.21 4.19304
101 3.31 4.18975
101 3.41 4.18651
101 3.51 4.1833
101 3.61 4.18013
101 3.71 4.177
101 3.81 4.1739
101 3.91 4.17083
101 4.01 4.1678
101 4.11 4.16479
101 4.21 4.16182
101 4.31 4.15887
101 4.41 4.15595
101 4.51 4.15305
101 4.61 4.15018
101 4.71 4.14733
101 4.81 4.14451
101 4.91 4.14171
101 5.01 4.13893
101 5.11 4.13617
101 5.21 4.13344
101 5.31 4.13072
101 5.41 4.12803
101 5.51 4.12536
101 5.61 4.1227
101 5.71 4.12007
101 5.81 4.11745
101 5.91 4.11485
101 6.01 4.11227
101 6.11 4.10971
101 6.21 4.10716
101 6.31 4.10464
101 6.41 4.10213
101 6.51 4.09963
101 6.61 4.09716
101 6.71 4.0947
101 6.81 4.09225
101 6.91 4.08982
101 7.01 4.08741
101 7.11 4.08502
101 7.21 4.08263
101 7.31 4.08027
101 7.41 4.07792
101 7.51 4.07558
101 7.61 4.07326
101 7.71 4.07096
101 7.81 4.06867
101 7.91 4.06639
101 8.01 4.06413
101 8.11 4.06189
101 8.21 4.05966
101 8.31 4.05744
101 8.41 4.05524
101 8.51 4.05305
101 8.61 4.05087
101 8.71 4.04871
101 8.81 4.04657
101 8.91 4.04444
101 9.01 4.04232
101 9.11 4.04021
101 9.21 4.03812
101 9.31 4.03605
101 9.41 4.03398
101 9.51 4.03193
101 9.61 4.0299
101 9.71 4.02788
101 9.81 4.02587
101 9.91 4.02387
102 0.01 4.42954
102 0.11 4.4109
102 0.21 4.39553
102 0.31 4.38248
102 0.41 4.37119
102 0.51 4.36123
102 0.61 4.35231
102 0.71 4.34424
102 0.81 4.33683
102 0.91 4.32999
102 1.01 4.3236
102 1.11 4.31761
102 1.21 4.31194
102 1.31 4.30656
102 1.41 4.30143
102 1.51 4.29651
102 1.61 4.29177
102 1.71 4.28721
102 1.81 4.28279
102 1.91 4.2785
102 2.01 4.27433
102 2.11 4.27027
102 2.21 4.26631
102 2.31 4.26244
102 2.41 4.25864
102 2.51 4.25493
102 2.61 4.25128
102 2.71 4.2477
102 2.81 4.24417
102 2.91 4.24071
102 3.01 4.23729
102 3.11 4.23392
102 3.21 4.2306
102 3.31 4.22732
102 3.41 4.22409
102 3.51 4.22089
102 3.61 4.21773
102 3.71 4.2146
102 3.81 4.21151
102 3.91 4.20845
102 4.01 4.20542
102 4.11 4.20242
102 4.21 4.19945
102 4.31 4.19651
102 4.41 4.19359
102 4.51 4.1907
102 4.61 4.18783
102 4.71 4.18499
102 4.81 4.18217
102 4.91 4.17937
102 5.01 4.1766
102 5.11 4.17384
102 5.21 4.17111
102 5.31 4.1684
102 5.41 4.1657
102 5.51 4.16303
102 5.61 4.16038
102 5.71 4.15775
102 5.81 4.15513
102 5.91 4.15253
102 6.01 4.14995
102 6.11 4.14739
102 6.21 4.14485
102 6.31 4.14232
102 6.41 4.13981
102 6.51 4.13731
102 6.61 4.13484
102 6.71 4.13237
102 6.81 4.12993
102 6.91 4.1275
102 7.01 4.12509
102 7.11 4.12269
102 7.21 4.1203
102 7.31 4.11794
102 7.41 4.11558
102 7.51 4.11325
102 7.61 4.11092
102 7.71 4.10862
102 7.81 4.10632
102 7.91 4.10405
102 8.01 4.10178
102 8.11 4.09953
102 8.21 4.0973
102 8.31 4.09508
102 8.41 4.09287
102 8.51 4.09068
102 8.61 4.0885
102 8.71 4.08633
102 8.81 4.08418
102 8.91 4.08205
102 9.01 4.07992
102 9.11 4.07781
102 9.21 4.07572
102 9.31 4.07364
102 9.41 4.07157
102 9.51 4.06951
102 9.61 4.06747
102 9.71 4.06544
102 9.81 4.06343
102 9.91 4.06143
103 0.01 4.46538
103 0.11 4.44679
103 0.21 4.43147
103 0.31 4.41849
103 0.41 4.40726
103 0.51 4.39736
103 0.61 4.3885
103 0.71 4.38048
103 0.81 4.37313
103 0.91 4.36633
103 1.01 4.35999
103 1.11 4.35403
103 1.21 4.3484
103 1.31 4.34305
103 1.41 4.33795
103 1.51 4.33306
103 1.61 4.32835
103 1.71 4.32381
103 1.81 4.31942
103 1.91 4.31515
103 2.01 4.311
103 2.11 4.30696
103 2.21 4.30302
103 2.31 4.29916
103 2.41 4.29539
103 2.51 4.29169
103 2.61 4.28805
103 2.71 4.28448
103 2.81 4.28097
103 2.91 4.27752
103 3.01 4.27411
103 3.11 4.27076
103 3.21 4.26745
103 3.31 4.26418
103 3.41 4.26095
103 3.51 4.25776
103 3.61 4.25461
103 3.71 4.25149
103 3.81 4.2484
103 3.91 4.24535
103 4.01 4.24233
103 4.11 4.23933
103 4.21 4.23637
103 4.31 4.23343
103 4.41 4.23052
103 4.51 4.22763
103 4.61 4.22477
103 4.71 4.22193
103 4.81 4.21911
103 4.91 4.21632
103 5.01 4.21354
103 5.11 4.21079
103 5.21 4.20806
103 5.31 4.20535
103 5.41 4.20266
103 5.51 4.19999
103 5.61 4.19734
103 5.71 4.19471
103 5.81 4.19209
103 5.91 4.18949
103 6.01 4.18691
103 6.11 4.18435
103 6.21 4.18181
103 6.31 4.17928
103 6.41 4.17677
103 6.51 4.17427
103 6.61 4.1718
103 6.71 4.16933
103 6.81 4.16689
103 6.91 4.16446
103 7.01 4.16204
103 7.11 4.15964
103 7.21 4.15726
103 7.31 4.15489
103 7.41 4.15253
103 7.51 4.15019
103 7.61 4.14787
103 7.71 4.14556
103 7.81 4.14326
103 7.91 4.14098
103 8.01 4.13871
103 8.11 4.13646
103 8.21 4.13422
103 8.31 4.132
103 8.41 4.12979
103 8.51 4.12759
103 8.61 4.12541
103 8.71 4.12324
103 8.81 4.12108
103 8.91 4.11894
103 9.01 4.11681
103 9.11 4.1147
103 9.21 4.1126
103 9.31 4.11051
103 9.41 4.10844
103 9.51 4.10638
103 9.61 4.10433
103 9.71 4.1023
103 9.81 4.10027
103 9.91 4.09827
104 0.01 4.50054
104 0.11 4.48199
104 0.21 4.46673
104 0.31 4.45382
104 0.41 4.44265
104 0.51 4.43281
104 0.61 4.42401
104 0.71 4.41604
104 0.81 4.40874
104 0.91 4.40198
104 1.01 4.39568
104 1.11 4.38977
104 1.21 4.38417
104 1.31 4.37886
104 1.41 4.37379
104 1.51 4.36892
104 1.61 4.36424
104 1.71 4.35973
104 1.81 4.35536
104 1.91 4.35111
104 2.01 4.34699
104 2.11 4.34296
104 2.21 4.33904
104 2.31 4.3352
104 2.41 4.33144
104 2.51 4.32775
104 2.61 4.32413
104 2.71 4.32058
104 2.81 4.31708
104 2.91 4.31363
104 3.01 4.31024
104 3.11 4.30689
104 3.21 4.30359
104 3.31 4.30033
104 3.41 4.29712
104 3.51 4.29393
104 3.61 4.29079
104 3.71 4.28768
104 3.81 4.2846
104 3.91 4.28155
104 4.01 4.27854
104 4.11 4.27555
104 4.21 4.27259
104 4.31 4.26965
104 4.41 4.26674
104 4.51 4.26386
104 4.61 4.261
104 4.71 4.25817
104 4.81 4.25535
104 4.91 4.25256
104 5.01 4.24979
104 5.11 4.24704
104 5.21 4.24432
104 5.31 4.24161
104 5.41 4.23892
104 5.51 4.23625
104 5.61 4.2336
104 5.71 4.23097
104 5.81 4.22835
104 5.91 4.22576
104 6.01 4.22318
104 6.11 4.22062
104 6.21 4.21807
104 6.31 4.21555
104 6.41 4.21303
104 6.51 4.21054
104 6.61 4.20806
104 6.71 4.2056
104 6.81 4.20315
104 6.91 4.20072
104 7.01 4.1983
104 7.11 4.1959
104 7.21 4.19351
104 7.31 4.19114
104 7.41 4.18878
104 7.51 4.18644
104 7.61 4.18411
104 7.71 4.1818
104 7.81 4.1795
104 7.91 4.17722
104 8.01 4.17495
104 8.11 4.17269
104 8.21 4.17045
104 8.31 4.16822
104 8.41 4.16601
104 8.51 4.16381
104 8.61 4.16162
104 8.71 4.15945
104 8.81 4.15729
104 8.91 4.15514
104 9.01 4.15301
104 9.11 4.15089
104 9.21 4.14878
104 9.31 4.14669
104 9.41 4.14461
104 9.51 4.14255
104 9.61 4.14049
104 9.71 4.13845
104 9.81 4.13643
104 9.91 4.13442
105 0.01 4.53505
105 0.11 4.51654
105 0.21 4.50134
105 0.31 4.48849
105 0.41 4.47738
105 0.51 4.4676
105 0.61 4.45886
105 0.71 4.45094
105 0.81 4.44368
105 0.91 4.43697
105 1.01 4.43071
105 1.11 4.42483
105 1.21 4.41928
105 1.31 4.414
105 1.41 4.40895
105 1.51 4.40412
105 1.61 4.39946
105 1.71 4.39497
105 1.81 4.39062
105 1.91 4.3864
105 2.01 4.38229
105 2.11 4.37829
105 2.21 4.37438
105 2.31 4.37056
105 2.41 4.36681
105 2.51 4.36314
