45.2 4.21 0.985601
45.1 3.21 0.985696
53.5 5.11 0.985766
54.1 9.31 0.985792
54.1 9.41 0.985812
54.1 9.21 0.985831
54 7.61 0.985844
45.5 6.11 0.98586
54.1 9.51 0.985892
54.1 9.11 0.985931
50.2 0.61 0.98594
52.5 2.71 0.986002
54.1 9.61 0.986031
45.6 6.61 0.986067
48.9 0.21 0.986081
54.1 9.01 0.98609
52.1 2.11 0.986216
54.1 9.71 0.986229
54.1 8.91 0.98631
48.3 0.11 0.986325
53.8 6.31 0.986349
45.1 1.51 0.986412
46.1 8.61 0.986433
54.1 9.81 0.986486
45.3 0.81 0.986498
45.8 0.31 0.986499
54.1 8.81 0.986591
45.1 3.31 0.986638
54.1 9.91 0.986801
45.4 5.61 0.986821
45.8 7.51 0.986876
54 7.51 0.986903
46.4 0.11 0.986908
54.1 8.71 0.986933
45.3 5.01 0.986959
53.1 3.91 0.98703
53.9 6.81 0.987044
51.1 1.11 0.987104
45.9 7.91 0.987106
45.2 4.31 0.98718
50.8 0.91 0.987204
53.7 5.81 0.987221
53.6 5.41 0.987281
54.1 8.61 0.987335
45.7 7.11 0.987434
45.1 3.41 0.987659
49.7 0.41 0.987685
45.2 1.01 0.987741
54.1 8.51 0.987799
46 0.21 0.987828
53.4 4.71 0.987875
45.1 1.41 0.98795
53.3 4.41 0.988016
54 7.41 0.988027
52.4 2.51 0.988055
45.5 0.51 0.988095
46 8.31 0.988124
53.8 6.21 0.988224
54.1 8.41 0.988325
46.4 9.61 0.988342
46.3 9.31 0.988343
45.5 6.21 0.988359
52.2 2.21 0.988421
52.8 3.21 0.988435
53.5 5.01 0.988479
53.9 6.71 0.988601
50 0.51 0.988677
52.9 3.41 0.988704
51.7 1.61 0.988725
52.7 3.01 0.988743
45.1 3.51 0.988757
45.6 6.71 0.98878
51.6 1.51 0.988798
45.2 4.41 0.988821
46.5 9.91 0.988868
46.2 9.01 0.988871
45.4 0.61 0.988877
54.1 8.31 0.988912
45.3 5.11 0.988958
53.2 4.11 0.988962
45.4 5.71 0.989101
51.8 1.71 0.989121
45.6 0.41 0.989154
48.4 0.11 0.989158
54 7.31 0.989215
51.5 1.41 0.989379
53.7 5.71 0.989433
53 3.61 0.989502
49.4 0.31 0.989553
54.1 8.21 0.989561
52.6 2.81 0.989684
45.1 1.31 0.989762
53.6 5.31 0.989775
46.1 8.71 0.989928
45.1 3.61 0.989928
51.9 1.81 0.989951
45.8 7.61 0.989955
46.3 0.11 0.990066
53.8 6.11 0.99017
49 0.21 0.9902
53.9 6.61 0.990226
54.1 8.11 0.990273
51 1.01 0.990338
45.9 8.01 0.99034
45.7 7.21 0.990356
54 7.21 0.990468
51.4 1.31 0.990511
45.2 4.51 0.990522
53.1 3.81 0.990787
53.4 4.61 0.990908
45.5 6.31 0.990909
52.3 2.31 0.990937
45.3 5.21 0.991013
54.1 8.01 0.991047
45.1 3.71 0.99117
52 1.91 0.991185
45.2 0.91 0.991223
53.5 4.91 0.991274
53.3 4.31 0.991303
45.3 0.71 0.991307
52.5 2.61 0.991325
45.4 5.81 0.991434
46 8.41 0.99151
50.5 0.71 0.991515
45.6 6.81 0.991541
53.7 5.61 0.99172
54 7.11 0.991787
45.1 1.21 0.991879
54.1 7.91 0.991883
53.9 6.51 0.991919
46.3 9.41 0.992089
53.8 6.01 0.992187
46.4 9.71 0.992191
48.5 0.11 0.992245
51.3 1.21 0.992247
50.7 0.81 0.992256
45.2 4.61 0.992284
45.7 0.31 0.99229
50.3 0.61 0.992293
53.6 5.21 0.992348
45.1 3.81 0.992483
46.2 9.11 0.992513
53.2 4.01 0.992526
45.9 0.21 0.992641
54.1 7.81 0.992783
52.1 2.01 0.992795
45 2.21 0.992904
45 2.31 0.992941
45 2.11 0.992999
52.8 3.11 0.993006
52.9 3.31 0.99302
45.8 7.71 0.993079
45 2.41 0.993101
45.3 5.31 0.993121
54 7.01 0.993172
45 2.01 0.993237
49.8 0.41 0.993267
45.7 7.31 0.993323
45 2.51 0.993377
46.1 8.81 0.993463
45.5 6.41 0.993508
46.2 0.11 0.993554
53 3.51 0.993584
52.7 2.91 0.993593
45.9 8.11 0.993618
45 1.91 0.993627
53.9 6.41 0.99368
54.1 7.71 0.993746
52.4 2.41 0.993746
45 2.61 0.993763
45.4 5.91 0.993817
45.1 3.91 0.993863
53.4 4.51 0.99403
53.7 5.51 0.994082
45.2 4.71 0.994104
53.5 4.81 0.994153
54.2 9.41 0.99417
45 1.81 0.994182
54.2 9.31 0.994189
54.2 9.51 0.994209
45 2.71 0.994253
54.2 9.21 0.994268
53.8 5.91 0.994277
54.2 9.61 0.994308
45.1 1.11 0.994339
45.6 6.91 0.994349
50.9 0.91 0.994379
54.2 9.11 0.994406
54.2 9.71 0.994465
49.1 0.21 0.994545
54.2 9.01 0.994604
54 6.91 0.994623
49.5 0.31 0.994633
51.2 1.11 0.994643
53.1 3.71 0.994654
54.2 9.81 0.99468
53.3 4.21 0.994686
50.1 0.51 0.994741
52.2 2.11 0.994756
54.1 7.61 0.994772
45 2.81 0.994841
52.6 2.71 0.994844
54.2 8.91 0.994862
45 1.71 0.994918
46 8.51 0.994939
54.2 9.91 0.994954
53.6 5.11 0.995
54.2 8.81 0.99518
45.2 0.81 0.995218
45.3 5.41 0.995284
45.1 4.01 0.995309
45.4 0.51 0.995447
53.9 6.31 0.995511
45 2.91 0.995522
54.2 8.71 0.995558
48.6 0.11 0.995578
45 1.61 0.995851
54.1 7.51 0.995863
46.3 9.51 0.995874
45.5 0.41 0.995904
45.2 4.81 0.995981
54.2 8.61 0.995997
46.4 9.81 0.996079
54 6.81 0.996141
45.5 6.51 0.996155
53.2 3.91 0.996193
46.2 9.21 0.996195
45.8 7.81 0.996247
45.4 6.01 0.996252
45 3.01 0.996293
45.7 7.41 0.996336
53.8 5.81 0.996439
54.2 8.51 0.996497
53.7 5.41 0.996521
45.3 0.61 0.996812
45.1 4.11 0.99682
52.5 2.51 0.996832
51.7 1.51 0.996883
51.8 1.61 0.996909
45.9 8.21 0.996938
45 1.51 0.997001
54.1 7.41 0.997017
46.1 8.91 0.99704
52.3 2.21 0.997047
54.2 8.41 0.997058
53.5 4.71 0.997118
45 3.11 0.997149
45.1 1.01 0.997185
45.6 7.01 0.997204
53.4 4.41 0.997242
51.6 1.41 0.997363
46.1 0.11 0.997372
51.9 1.71 0.997401
53.9 6.21 0.997412
52.9 3.21 0.997467
45.3 5.51 0.9975
54.2 8.31 0.99768
52.8 3.01 0.997719
54 6.71 0.997725
53.6 5.01 0.997733
51.1 1.01 0.997767
45.8 0.21 0.997787
53 3.41 0.997788
45.2 4.91 0.997915
45 3.21 0.998088
53.3 4.11 0.998167
54.1 7.31 0.998235
50.6 0.71 0.998311
52 1.81 0.998325
54.2 8.21 0.998363
45 1.41 0.998389
51.5 1.31 0.998393
45.1 4.21 0.998394
46 8.61 0.998409
45.6 0.31 0.998416
52.7 2.81 0.998601
53.1 3.61 0.998634
53.8 5.71 0.998674
45.4 6.11 0.998736
50.4 0.61 0.998813
45.5 6.61 0.99885
53.7 5.31 0.999036
49.9 0.41 0.999037
45 3.31 0.999106
49.2 0.21 0.999107
54.2 8.11 0.999108
48.7 0.11 0.999152
50.8 0.81 0.999317
54 6.61 0.999377
53.9 6.11 0.999382
45.7 7.51 0.999393
45.8 7.91 0.999458
54.1 7.21 0.999518
52.4 2.31 0.999646
52.1 1.91 0.99965
46.3 9.61 0.999698
45.3 5.61 0.999767
45.2 0.71 0.999804
45.2 5.01 0.999905
49.6 0.31 0.999914
54.2 8.01 0.999916
46.2 9.31 0.999916
53.2 3.81 0.999966
46.4 9.91 1
51.4 1.21 1.00002
45.1 4.31 1.00003
45 1.31 1.00004
45.6 7.11 1.00011
53.5 4.61 1.00017
52.6 2.61 1.00018
45 3.41 1.0002
45.9 8.31 1.0003
45.1 0.91 1.00047
53.4 4.31 1.00055
53.6 4.91 1.00055
46.1 9.01 1.00066
54.2 7.91 1.00079
54.1 7.11 1.00087
50.2 0.51 1.00098
53.8 5.61 1.00098
54 6.51 1.0011
45.4 6.21 1.00127
52.2 2.01 1.00135
45 3.51 1.00137
53.9 6.01 1.00142
46 0.11 1.00152
45.5 6.71 1.00159
53.7 5.21 1.00163
51 0.91 1.0017
54.2 7.81 1.00172
45.1 4.41 1.00172
53.3 4.01 1.00175
46 8.71 1.00192
45.2 5.11 1.00195
45 1.21 1.002
52.9 3.11 1.00205
45.3 5.71 1.00209
53 3.31 1.00212
54.1 7.01 1.00228
51.3 1.11 1.00231
45.7 7.61 1.00249
52.5 2.41 1.00254
52.8 2.91 1.00258
54.3 9.41 1.00261
54.3 9.51 1.00261
45 3.61 1.00261
54.3 9.31 1.00267
54.3 9.61 1.00267
54.2 7.71 1.00271
45.8 8.01 1.00271
53.1 3.51 1.00273
54.3 9.21 1.00278
54.3 9.71 1.00278
54 6.41 1.00288
54.3 9.81 1.00296
54.3 9.11 1.00296
48.8 0.11 1.00296
45.4 0.41 1.00298
45.6 7.21 1.00305
45.3 0.51 1.00313
54.3 9.91 1.00319
54.3 9.01 1.00319
45.7 0.21 1.00327
53.5 4.51 1.00331
53.8 5.51 1.00337
52.3 2.11 1.00339
53.6 4.81 1.00345
45.1 4.51 1.00348
54.3 8.91 1.00349
53.9 5.91 1.00354
46.3 9.71 1.00356
46.2 9.41 1.00368
45.9 8.41 1.00371
54.1 6.91 1.00376
54.2 7.61 1.00377
52.7 2.71 1.00377
54.3 8.81 1.00384
53.2 3.71 1.00385
45.4 6.31 1.00385
49.3 0.21 1.00388
45 3.71 1.00392
53.4 4.21 1.00395
45.2 5.21 1.00405
54.3 8.71 1.00426
45.1 0.81 1.00426
45 1.11 1.00428
53.7 5.11 1.0043
46.1 9.11 1.00431
45.5 6.81 1.00438
45.3 5.81 1.00446
54.3 8.61 1.00473
54 6.31 1.00474
45.5 0.31 1.00487
54.2 7.51 1.00489
50 0.41 1.00499
45.2 0.61 1.00507
51.8 1.51 1.00508
51.9 1.61 1.0052
50.7 0.71 1.00526
54.3 8.51 1.00527
45.1 4.61 1.00529
45 3.81 1.0053
54.1 6.81 1.0053
51.2 1.01 1.00533
49.7 0.31 1.00539
53.3 3.91 1.00543
51.7 1.41 1.00546
46 8.81 1.00547
50.5 0.61 1.00549
45.7 7.71 1.00564
52.6 2.51 1.0057
53.9 5.81 1.00572
52.4 2.21 1.00577
52 1.71 1.00579
53.8 5.41 1.00583
54.3 8.41 1.00586
45.9 0.11 1.006
45.8 8.11 1.00601
45.6 7.31 1.00604
54.2 7.41 1.00607
45.2 5.31 1.0062
51.6 1.31 1.0064
53.6 4.71 1.00643
45.4 6.41 1.00648
54.3 8.31 1.00652
50.9 0.81 1.00652
53.5 4.41 1.00654
53 3.21 1.00658
54 6.21 1.00666
45 3.91 1.00674
52.9 3.01 1.00678
52.1 1.81 1.0068
45.3 5.91 1.00688
54.1 6.71 1.00691
45 1.01 1.00694
53.1 3.41 1.00695
48.9 0.11 1.007
53.7 5.01 1.00705
45.9 8.51 1.00715
45.1 4.71 1.00716
45.5 6.91 1.00722
54.3 8.21 1.00723
54.2 7.31 1.00732
50.3 0.51 1.00739
53.4 4.11 1.00744
46.3 9.81 1.00746
46.2 9.51 1.00747
52.8 2.81 1.0076
53.2 3.61 1.00784
51.5 1.21 1.00792
53.9 5.71 1.00798
46.1 9.21 1.00801
54.3 8.11 1.00801
52.2 1.91 1.00822
45 4.01 1.00825
53.8 5.31 1.00836
45.2 5.41 1.0084
52.5 2.31 1.00845
54.1 6.61 1.00859
45.1 0.71 1.00862
54.2 7.21 1.00863
54 6.11 1.00866
45.7 7.81 1.00883
54.3 8.01 1.00885
49.4 0.21 1.00887
46 8.91 1.00906
45.6 0.21 1.00908
45.6 7.41 1.00908
45.1 4.81 1.00909
52.7 2.61 1.00912
51.1 0.91 1.00915
45.4 6.51 1.00916
53.3 3.81 1.00922
45.3 6.01 1.00935
45.8 8.21 1.00935
53.6 4.61 1.0095
54.3 7.91 1.00975
45 4.11 1.00982
53.5 4.31 1.00986
53.7 4.91 1.00989
52.3 2.01 1.01
54.2 7.11 1.01001
45 0.91 1.01003
45.5 7.01 1.0101
51.4 1.11 1.01011
53.9 5.61 1.01031
54.1 6.51 1.01034
45.3 0.41 1.01039
45.9 8.61 1.01064
45.2 5.51 1.01066
54.3 7.81 1.01072
54 6.01 1.01072
45.8 0.11 1.01081
53.8 5.21 1.01097
53.4 4.01 1.01104
49.8 0.31 1.01105
45.1 4.91 1.01107
54.4 9.51 1.01108
54.4 9.61 1.0111
50.1 0.41 1.01112
54.4 9.41 1.01112
45.2 0.51 1.01114
53 3.11 1.01117
54.4 9.71 1.01118
54.4 9.31 1.01122
49 0.11 1.01126
53.1 3.31 1.01129
46.2 9.61 1.01131
54.4 9.81 1.01131
54.4 9.21 1.01137
46.3 9.91 1.0114
52.6 2.41 1.01141
45 4.21 1.01145
54.2 7.01 1.01145
54.4 9.91 1.01151
54.4 9.11 1.01158
52.9 2.91 1.01165
45.4 0.31 1.01166
54.3 7.71 1.01174
46.1 9.31 1.01174
54.4 9.01 1.01186
45.3 6.11 1.01186
45.4 6.61 1.01188
53.2 3.51 1.01195
45.7 7.91 1.01206
52.4 2.11 1.01213
54.1 6.41 1.01215
45.6 7.51 1.01216
54.4 8.91 1.01219
50.6 0.61 1.01233
50.8 0.71 1.01236
54.4 8.81 1.01258
53.6 4.51 1.01265
46 9.01 1.01269
53.9 5.51 1.01271
45.8 8.31 1.01273
52.8 2.71 1.01278
53.7 4.81 1.0128
54.3 7.61 1.01283
54 5.91 1.01286
54.2 6.91 1.01296
45.2 5.61 1.01297
51.3 1.01 1.01302
45.5 7.11 1.01303
54.4 8.71 1.01303
45.1 5.01 1.01311
53.3 3.71 1.01311
45 4.31 1.01314
53.5 4.21 1.01327
51.9 1.51 1.01339
54.4 8.61 1.01354
52 1.61 1.0136
45 0.81 1.01361
45.1 0.61 1.01365
53.8 5.11 1.01367
51.8 1.41 1.01368
51 0.81 1.01387
50.4 0.51 1.01396
54.3 7.51 1.01398
54.1 6.31 1.01403
49.5 0.21 1.01405
54.4 8.51 1.0141
45.9 8.71 1.01416
52.1 1.71 1.01428
45.3 6.21 1.01443
51.7 1.31 1.01451
54.2 6.81 1.01453
52.5 2.21 1.01458
52.7 2.51 1.01465
45.4 6.71 1.01466
54.4 8.41 1.01473
53.4 3.91 1.01473
45 4.41 1.01489
54 5.81 1.01506
46.2 9.71 1.01518
53.9 5.41 1.01519
54.3 7.41 1.01519
45.1 5.11 1.01519
45.5 0.21 1.01522
45.6 7.61 1.01528
45.2 5.71 1.01532
45.7 8.01 1.01533
52.2 1.81 1.01538
54.4 8.31 1.01542
46.1 9.41 1.01552
49.1 0.11 1.01574
53.1 3.21 1.01576
53.7 4.71 1.0158
53.6 4.41 1.0159
53 3.01 1.01591
51.6 1.21 1.01594
45.7 0.11 1.01596
54.1 6.21 1.01598
45.5 7.21 1.016
45.8 8.41 1.01615
54.2 6.71 1.01616
54.4 8.21 1.01617
53.2 3.41 1.01618
46 9.11 1.01636
53.8 5.01 1.01644
54.3 7.31 1.01647
52.9 2.81 1.01668
45 4.51 1.01669
51.2 0.91 1.01674
53.5 4.11 1.01678
52.3 1.91 1.01688
49.9 0.31 1.0169
54.4 8.11 1.01698
45.3 6.31 1.01704
53.3 3.61 1.01712
52.6 2.31 1.01733
45.1 5.21 1.01734
54 5.71 1.01734
50.2 0.41 1.01742
45.4 6.81 1.01747
45.2 5.81 1.01773
45.9 8.81 1.01773
53.9 5.31 1.01775
45 0.71 1.01776
54.3 7.21 1.01781
54.4 8.01 1.01785
54.2 6.61 1.01787
54.1 6.11 1.01799
51.5 1.11 1.01803
45.2 0.41 1.01813
52.8 2.61 1.01814
45.6 7.71 1.01845
53.4 3.81 1.01853
45 4.61 1.01856
45.7 8.11 1.01865
52.4 2.01 1.01874
45.3 0.31 1.01878
54.4 7.91 1.01879
53.7 4.61 1.01889
45.5 7.31 1.01901
46.2 9.81 1.01909
54.3 7.11 1.01921
53.6 4.31 1.01923
53.8 4.91 1.01929
50.7 0.61 1.01932
46.1 9.51 1.01933
49.6 0.21 1.01943
45.1 0.51 1.01947
45.1 5.31 1.01953
50.9 0.71 1.0196
54.5 9.61 1.01961
45.8 8.51 1.01961
54.5 9.51 1.01963
54.2 6.51 1.01964
54.5 9.71 1.01965
54 5.61 1.01969
54.5 9.41 1.0197
45.3 6.41 1.0197
54.5 9.81 1.01974
54.4 7.81 1.01978
54.5 9.31 1.01984
54.5 9.91 1.0199
54.5 9.21 1.02003
46 9.21 1.02007
54.1 6.01 1.02008
45.2 5.91 1.02018
54.5 9.11 1.02028
45.4 6.91 1.02033
53.1 3.11 1.02037
52.7 2.41 1.02037
53.9 5.21 1.02038
53.5 4.01 1.02039
49.2 0.11 1.02044
45 4.71 1.02048
53.2 3.31 1.02054
54.5 9.01 1.02059
54.3 7.01 1.02068
50.5 0.51 1.02069
53 2.91 1.0208
54.4 7.71 1.02083
51.4 1.01 1.02084
52.5 2.11 1.02095
54.5 8.91 1.02095
53.3 3.51 1.02124
45.9 8.91 1.02134
51.1 0.81 1.02136
54.5 8.81 1.02138
45.6 0.11 1.02143
54.2 6.41 1.02147
45.6 7.81 1.02166
45.4 0.21 1.02169
45.1 5.41 1.02177
52 1.51 1.0218
54.5 8.71 1.02186
52.9 2.71 1.02187
54.4 7.61 1.02195
51.9 1.41 1.022
45.7 8.21 1.02201
53.7 4.51 1.02206
45.5 7.41 1.02207
52.1 1.61 1.0221
54 5.51 1.02212
54.3 6.91 1.02221
53.8 4.81 1.02222
54.1 5.91 1.02224
54.5 8.61 1.0224
45.3 6.51 1.02241
53.4 3.71 1.02244
45 4.81 1.02245
45 0.61 1.02256
53.6 4.21 1.02266
45.2 6.01 1.02269
51.8 1.31 1.02274
52.2 1.71 1.02287
50 0.31 1.02293
54.5 8.51 1.02301
46.2 9.91 1.02304
53.9 5.11 1.02309
45.8 8.61 1.02311
54.4 7.51 1.02313
46.1 9.61 1.02317
45.4 7.01 1.02324
54.2 6.31 1.02338
52.6 2.21 1.02348
54.5 8.41 1.02367
52.8 2.51 1.02368
54.3 6.81 1.02381
46 9.31 1.02382
50.3 0.41 1.02388
52.3 1.81 1.02405
45.1 5.51 1.02407
51.7 1.21 1.02408
53.5 3.91 1.0241
54.4 7.41 1.02437
54.5 8.31 1.02439
51.3 0.91 1.02446
54.1 5.81 1.02447
45 4.91 1.02448
54 5.41 1.02462
45.6 7.91 1.02491
45.9 9.01 1.02498
49.7 0.21 1.025
53.2 3.21 1.02502
53.1 3.01 1.02512
45.3 6.61 1.02516
54.5 8.21 1.02517
45.5 7.51 1.02517
53.8 4.71 1.02524
45.2 6.11 1.02524
53.7 4.41 1.02532
49.3 0.11 1.02534
54.2 6.21 1.02535
45.7 8.31 1.0254
54.3 6.71 1.02547
53.3 3.41 1.02548
52.4 1.91 1.02563
54.4 7.31 1.02568
53 2.81 1.02584
53.9 5.01 1.02588
54.5 8.11 1.02601
51.6 1.11 1.02607
45.1 0.41 1.02619
53.6 4.11 1.02619
45.4 7.11 1.02619
45.2 0.31 1.02622
52.7 2.31 1.02631
45.1 5.61 1.02641
50.8 0.61 1.02645
53.4 3.61 1.02646
45 5.01 1.02656
45.8 8.71 1.02666
54.1 5.71 1.02677
54.5 8.01 1.02692
51 0.71 1.02697
54.4 7.21 1.02704
46.1 9.71 1.02706
54 5.31 1.02719
54.3 6.61 1.0272
45.5 0.11 1.02723
52.9 2.61 1.02724
54.2 6.11 1.02739
50.6 0.51 1.02757
52.5 2.01 1.02757
46 9.41 1.0276
45.2 6.21 1.02783
54.5 7.91 1.02788
53.5 3.81 1.02792
45.3 6.71 1.02796
45 0.51 1.02812
54.6 9.61 1.02819
54.6 9.71 1.02819
45.6 8.01 1.0282
54.6 9.51 1.02824
54.6 9.81 1.02825
45.5 7.61 1.02832
53.8 4.61 1.02834
54.6 9.41 1.02836
54.6 9.91 1.02836
54.4 7.11 1.02847
45.3 0.21 1.0285
54.6 9.31 1.02853
45.9 9.11 1.02866
53.7 4.31 1.02867
45 5.11 1.02869
53.9 4.91 1.02875
54.6 9.21 1.02875
51.5 1.01 1.02878
45.1 5.71 1.0288
45.7 8.41 1.02884
54.5 7.81 1.0289
51.2 0.81 1.02897
54.3 6.51 1.02899
54.6 9.11 1.02904
50.1 0.31 1.02913
54.1 5.61 1.02914
45.4 7.21 1.02919
54.6 9.01 1.02938
52.8 2.41 1.02942
54.2 6.01 1.0295
53.2 3.11 1.02964
54.6 8.91 1.02978
53.6 4.01 1.02981
54 5.21 1.02984
53.3 3.31 1.02985
52.6 2.11 1.02985
54.4 7.01 1.02997
54.5 7.71 1.02999
53.1 2.91 1.03001
45.8 8.81 1.03024
54.6 8.81 1.03024
52.1 1.51 1.03031
52 1.41 1.03042
49.4 0.11 1.03044
45.2 6.31 1.03048
50.4 0.41 1.03051
53.4 3.51 1.0306
52.2 1.61 1.0307
49.8 0.21 1.03075
54.6 8.71 1.03076
45.3 6.81 1.03081
54.3 6.41 1.03085
45 5.21 1.03087
46.1 9.81 1.03098
53 2.71 1.03104
51.9 1.31 1.03107
54.5 7.61 1.03113
45.1 5.81 1.03125
54.6 8.61 1.03134
46 9.51 1.03143
45.5 7.71 1.0315
54.4 6.91 1.03152
53.8 4.51 1.03153
45.6 8.11 1.03153
52.3 1.71 1.03155
54.1 5.51 1.03158
54.2 5.91 1.03167
53.9 4.81 1.0317
53.5 3.71 1.03184
54.6 8.51 1.03197
53.7 4.21 1.03212
45.4 7.31 1.03222
51.4 0.91 1.03229
51.8 1.21 1.03232
45.7 8.51 1.03232
54.5 7.51 1.03234
45.9 9.21 1.03238
52.7 2.21 1.03246
54 5.11 1.03257
54.6 8.41 1.03267
54.3 6.31 1.03278
52.9 2.51 1.03279
52.4 1.81 1.03281
45 5.31 1.0331
54.4 6.81 1.03315
45.2 6.41 1.03317
45.4 0.11 1.03336
54.6 8.31 1.03342
53.6 3.91 1.03354
54.5 7.41 1.03361
45.3 6.91 1.03369
50.9 0.61 1.03373
45.1 5.91 1.03373
45.8 8.91 1.03385
54.2 5.81 1.03392
45.1 0.31 1.03399
54.1 5.41 1.0341
51.7 1.11 1.03421
54.6 8.21 1.03423
53.3 3.21 1.03434
53.2 3.01 1.03439
52.5 1.91 1.03447
51.1 0.71 1.03448
45 0.41 1.03457
50.7 0.51 1.0346
53.9 4.71 1.03473
45.5 7.81 1.03473
54.3 6.21 1.03477
53.8 4.41 1.0348
54.4 6.71 1.03483
53.4 3.41 1.03485
45.6 8.21 1.03491
46.1 9.91 1.03493
54.5 7.31 1.03494
53.1 2.81 1.03506
54.6 8.11 1.0351
46 9.61 1.03528
45.4 7.41 1.0353
52.8 2.31 1.03535
54 5.01 1.03538
45 5.41 1.03539
50.2 0.31 1.03549
45.2 0.21 1.03562
53.7 4.11 1.03565
49.5 0.11 1.03573
45.7 8.61 1.03583
53.5 3.61 1.03587
45.2 6.51 1.0359
54.6 8.01 1.03604
45.9 9.31 1.03614
54.2 5.71 1.03624
45.1 6.01 1.03627
54.5 7.21 1.03633
53 2.61 1.03642
52.6 2.01 1.03649
54.4 6.61 1.03658
45.3 7.01 1.03662
49.9 0.21 1.03668
54.1 5.31 1.03669
51.3 0.81 1.0367
54.7 9.71 1.0368
54.7 9.81 1.03682
51.6 1.01 1.03683
54.3 6.11 1.03683
54.7 9.61 1.03683
54.7 9.91 1.03689
54.7 9.51 1.03693
54.6 7.91 1.03703
54.7 9.41 1.03707
54.7 9.31 1.03728
50.5 0.41 1.03728
53.6 3.81 1.03736
45.8 9.01 1.03751
54.7 9.21 1.03754
45 5.51 1.03772
54.5 7.11 1.03779
53.9 4.61 1.03784
54.7 9.11 1.03786
45.5 7.91 1.038
54.6 7.81 1.03808
53.8 4.31 1.03817
54.7 9.01 1.03824
54 4.91 1.03826
45.6 8.31 1.03832
54.4 6.51 1.0384
45.4 7.51 1.03843
52.9 2.41 1.03853
54.2 5.61 1.03863
54.7 8.91 1.03868
45.2 6.61 1.03868
52.7 2.11 1.03884
45.1 6.11 1.03885
52.2 1.51 1.03892
52.1 1.41 1.03894
54.3 6.01 1.03896
53.3 3.11 1.03897
54.7 8.81 1.03917
46 9.71 1.03918
54.6 7.71 1.03919
53.4 3.31 1.03923
53.7 4.01 1.03929
53.2 2.91 1.0393
54.5 7.01 1.03931
54.1 5.21 1.03936
45.7 8.71 1.03939
52.3 1.61 1.03939
52 1.31 1.03951
45.3 7.11 1.0396
54.7 8.71 1.03972
45.3 0.11 1.03982
45.9 9.41 1.03994
53.5 3.51 1.04002
45 5.61 1.0401
51.5 0.91 1.04025
53.1 2.71 1.04027
54.4 6.41 1.04028
52.4 1.71 1.04032
54.7 8.61 1.04033
54.6 7.61 1.04037
51.9 1.21 1.04066
54.5 6.91 1.04089
54.7 8.51 1.04099
53.9 4.51 1.04105
54.2 5.51 1.04109
51 0.61 1.04113
54.3 5.91 1.04116
45.8 9.11 1.04121
49.6 0.11 1.04121
54 4.81 1.04123
53.6 3.71 1.04129
45.5 8.01 1.04131
45.1 6.21 1.04148
45.2 6.71 1.04151
52.8 2.21 1.04151
45.4 7.61 1.04159
54.6 7.51 1.0416
53.8 4.21 1.04162
52.5 1.81 1.04166
54.7 8.41 1.04172
50.8 0.51 1.04177
45.6 8.41 1.04177
53 2.51 1.04197
50.3 0.31 1.04201
45 0.31 1.04208
54.1 5.11 1.0421
51.2 0.71 1.04212
54.4 6.31 1.04223
51.8 1.11 1.04247
54.7 8.31 1.0425
45 5.71 1.04253
54.5 6.81 1.04254
45.3 7.21 1.04261
50 0.21 1.04278
54.6 7.41 1.0429
45.7 8.81 1.04298
53.7 3.91 1.04303
45.1 0.21 1.04308
46 9.81 1.04311
54.7 8.21 1.04335
52.6 1.91 1.04339
54.3 5.81 1.04343
54.2 5.41 1.04363
53.4 3.21 1.04373
53.3 3.01 1.04374
45.9 9.51 1.04377
45.1 6.31 1.04415
50.6 0.41 1.04421
54.5 6.71 1.04425
54.4 6.21 1.04425
54.7 8.11 1.04425
54.6 7.31 1.04425
54 4.71 1.04427
53.5 3.41 1.04428
53.9 4.41 1.04434
53.2 2.81 1.04436
45.2 6.81 1.04438
52.9 2.31 1.04448
51.4 0.81 1.04456
45.5 8.11 1.04466
45.4 7.71 1.0448
54.1 5.01 1.04492
45.8 9.21 1.04494
51.7 1.01 1.04499
45 5.81 1.045
53.8 4.11 1.04517
54.7 8.01 1.04521
45.6 8.51 1.04526
53.6 3.61 1.04534
54.8 9.81 1.04545
54.8 9.71 1.04547
52.7 2.01 1.04548
54.8 9.91 1.04549
54.8 9.61 1.04554
53.1 2.61 1.04566
54.8 9.51 1.04567
54.6 7.21 1.04567
45.3 7.31 1.04567
54.3 5.71 1.04577
54.8 9.41 1.04585
54.5 6.61 1.04602
54.8 9.31 1.0461
54.7 7.91 1.04623
54.2 5.31 1.04624
54.4 6.11 1.04633
54.8 9.21 1.04639
45.2 0.11 1.04661
45.7 8.91 1.04661
54.8 9.11 1.04675
53.7 3.81 1.04686
45.1 6.41 1.04687
49.7 0.11 1.04688
46 9.91 1.04707
54.6 7.11 1.04715
54.8 9.01 1.04716
45.2 6.91 1.04729
54.7 7.81 1.04731
54 4.61 1.0474
45 5.91 1.04753
52.2 1.41 1.04756
52.3 1.51 1.04762
54.8 8.91 1.04762
45.9 9.61 1.04764
53.9 4.31 1.04771
53 2.41 1.04772
54.1 4.91 1.04783
54.5 6.51 1.04786
52.8 2.11 1.04791
52.1 1.31 1.04804
45.4 7.81 1.04804
45.5 8.21 1.04805
54.8 8.81 1.04815
52.4 1.61 1.04817
54.3 5.61 1.04818
51.6 0.91 1.04831
53.4 3.11 1.04837
